LocalDate,Date_Local,Date,Home Team,Home Score,Away Team,Away Score,Home Team Rank,Away Team Rank,Home Win,Home Last 10 Wins,Away Last 10 Wins,Home Played Yesterday,Away Played Yesterday,Home Win Rate,Away Win Rate,Home Team Overall Win Streak Before Game,Away Team Overall Win Streak Before Game,Home Opponent Strength,Away Opponent Strength,Home Rest Days Since Last Game,Away Rest Days Since Last Game
2024-10-26,2024-10-26 20:00:00-04:00,2024-10-26 20:00:00,Dallas Stars,4,Chicago Blackhawks,2,5,31,True,6,2,False,False,1.0,0.25,1,0,22.125,18.75,2.0,0.0
2024-10-26,2024-10-26 22:00:00-04:00,2024-10-26 22:00:00,Seattle Kraken,1,Carolina Hurricanes,4,28,10,False,4,4,False,False,0.4,0.75,0,2,14.25,14.333333333333334,2.0,2.0
2024-10-26,2024-10-26 22:00:00-04:00,2024-10-26 22:00:00,Vancouver Canucks,4,Pittsburgh Penguins,3,18,24,True,3,3,False,False,0.0,0.3333333333333333,3,0,20.166666666666668,13.666666666666666,4.0,1.0
2024-10-26,2024-10-26 22:00:00-04:00,2024-10-26 22:00:00,Vegas Golden Knights,7,San Jose Sharks,3,3,32,True,5,0,False,False,1.0,0.0,2,0,10.875,14.5,1.0,1.0
2024-10-27,2024-10-27 18:00:00-04:00,2024-10-27 18:00:00,Detroit Red Wings,2,Edmonton Oilers,3,21,9,False,4,3,False,False,0.5,0.5,0,1,24.25,18.0,1.0,1.0
2024-10-27,2024-10-27 19:00:00-04:00,2024-10-27 19:00:00,Philadelphia Flyers,3,Montreal Canadiens,4,29,16,False,2,3,False,False,0.3333333333333333,0.0,1,1,12.875,16.75,1.0,1.0
2024-10-27,2024-10-27 19:00:00-04:00,2024-10-27 19:00:00,New Jersey Devils,6,Anaheim Ducks,2,17,25,True,4,3,False,True,0.3333333333333333,0.25,0,0,12.8,17.571428571428573,2.0,1.0
2024-10-27,2024-10-27 21:00:00-04:00,2024-10-27 21:00:00,Colorado Avalanche,5,Ottawa Senators,4,8,13,True,4,4,False,False,0.25,0.3333333333333333,4,0,22.125,11.428571428571429,3.0,2.0
2024-10-28,2024-10-28 19:00:00-04:00,2024-10-28 19:00:00,Columbus Blue Jackets,6,Edmonton Oilers,1,19,9,True,3,4,False,False,0.5,0.6666666666666666,0,2,14.714285714285714,18.333333333333332,1.0,1.0
2024-10-28,2024-10-28 19:00:00-04:00,2024-10-28 19:00:00,Buffalo Sabres,2,Florida Panthers,5,26,11,False,4,6,False,False,0.6,0.6666666666666666,3,2,16.77777777777778,19.0,2.0,1.0
2024-10-28,2024-10-28 19:30:00-04:00,2024-10-28 19:30:00,Winnipeg Jets,4,Toronto Maple Leafs,6,1,4,False,8,4,False,False,1.0,0.25,8,0,20.625,17.0,2.0,2.0
2024-10-28,2024-10-28 19:30:00-04:00,2024-10-28 19:30:00,Tampa Bay Lightning,3,Nashville Predators,2,7,30,True,5,3,False,False,0.75,0.5,1,3,9.875,20.125,2.0,1.0
2024-10-28,2024-10-28 21:00:00-04:00,2024-10-28 21:00:00,Colorado Avalanche,2,Chicago Blackhawks,5,8,31,False,5,2,True,False,0.4,0.2,5,0,21.11111111111111,17.22222222222222,1.0,2.0
2024-10-28,2024-10-28 21:00:00-04:00,2024-10-28 21:00:00,Utah Hockey Club,4,San Jose Sharks,5,20,32,False,4,0,False,False,0.5,0.0,0,0,19.11111111111111,13.222222222222221,2.0,1.0
2024-10-28,2024-10-28 22:00:00-04:00,2024-10-28 22:00:00,Vancouver Canucks,3,Carolina Hurricanes,4,18,10,False,4,5,False,False,0.3333333333333333,0.8,4,3,20.714285714285715,16.285714285714285,2.0,2.0
2024-10-28,2024-10-28 22:00:00-04:00,2024-10-28 22:00:00,Vegas Golden Knights,5,Calgary Flames,0,3,14,True,6,5,False,False,1.0,0.6666666666666666,3,0,13.222222222222221,18.75,2.0,2.0
2024-10-29,2024-10-29 19:00:00-04:00,2024-10-29 19:00:00,Montreal Canadiens,2,Seattle Kraken,8,16,28,False,4,4,False,False,0.5,0.6666666666666666,2,0,18.11111111111111,13.777777777777779,2.0,2.0
2024-10-29,2024-10-29 19:00:00-04:00,2024-10-29 19:00:00,Boston Bruins,0,Philadelphia Flyers,2,27,29,False,4,2,False,False,0.6,0.2,1,0,12.333333333333334,13.222222222222221,3.0,2.0
2024-10-29,2024-10-29 19:00:00-04:00,2024-10-29 19:00:00,New York Islanders,1,Anaheim Ducks,3,23,25,False,3,3,False,False,0.25,0.2,0,0,14.125,17.5,2.0,2.0
2024-10-29,2024-10-29 19:00:00-04:00,2024-10-29 19:00:00,Ottawa Senators,8,St. Louis Blues,1,13,15,True,4,5,False,False,0.75,0.6,0,0,11.0,14.333333333333334,1.0,3.0
2024-10-29,2024-10-29 19:00:00-04:00,2024-10-29 19:00:00,Pittsburgh Penguins,3,Minnesota Wild,5,24,12,False,3,5,False,False,0.3333333333333333,0.6666666666666666,0,0,14.1,16.125,2.0,3.0
2024-10-29,2024-10-29 19:30:00-04:00,2024-10-29 19:30:00,Washington Capitals,5,New York Rangers,3,2,22,True,5,6,False,False,0.75,1.0,0,1,15.285714285714286,17.75,3.0,3.0
2024-10-29,2024-10-29 22:00:00-04:00,2024-10-29 22:00:00,San Jose Sharks,4,Los Angeles Kings,2,32,6,True,1,5,False,False,0.0,0.42857142857142855,1,2,13.9,18.444444444444443,1.0,3.0
2024-10-30,2024-10-30 19:00:00-04:00,2024-10-30 19:00:00,Columbus Blue Jackets,2,New York Islanders,0,19,23,True,4,3,False,False,0.6,0.5,1,0,14.0,15.333333333333334,2.0,1.0
2024-10-30,2024-10-30 19:30:00-04:00,2024-10-30 19:30:00,Detroit Red Wings,2,Winnipeg Jets,6,21,1,False,4,8,False,False,0.4,1.0,0,0,22.555555555555557,18.77777777777778,3.0,2.0
2024-10-30,2024-10-30 21:00:00-04:00,2024-10-30 21:00:00,Colorado Avalanche,2,Tampa Bay Lightning,5,8,7,False,5,6,False,False,0.3333333333333333,0.5,0,2,22.1,12.11111111111111,2.0,2.0
2024-10-30,2024-10-30 21:30:00-04:00,2024-10-30 21:30:00,Utah Hockey Club,5,Calgary Flames,1,20,14,True,4,5,False,False,0.4,0.5,0,0,20.4,17.0,2.0,1.0
2024-10-30,2024-10-30 22:00:00-04:00,2024-10-30 22:00:00,Los Angeles Kings,6,Vegas Golden Knights,3,6,3,True,5,7,False,False,1.0,0.0,0,4,19.8,13.3,1.0,2.0
2024-10-30,2024-10-30 22:30:00-04:00,2024-10-30 22:30:00,Vancouver Canucks,0,New Jersey Devils,6,18,17,False,4,4,False,False,0.25,0.6,0,1,19.375,12.7,2.0,3.0
2024-10-31,2024-10-31 19:00:00-04:00,2024-10-31 19:00:00,Carolina Hurricanes,8,Boston Bruins,2,10,27,True,6,4,False,False,0.5,0.25,4,0,16.5,14.0,2.0,2.0
2024-10-31,2024-10-31 19:00:00-04:00,2024-10-31 19:00:00,Washington Capitals,6,Montreal Canadiens,3,2,16,True,6,4,False,False,0.8,0.3333333333333333,1,0,16.125,19.1,1.0,2.0
2024-10-31,2024-10-31 19:00:00-04:00,2024-10-31 19:00:00,Pittsburgh Penguins,2,Anaheim Ducks,1,24,25,True,3,4,False,False,0.25,0.3333333333333333,0,1,13.1,18.11111111111111,2.0,2.0
2024-10-31,2024-10-31 19:00:00-04:00,2024-10-31 19:00:00,Philadelphia Flyers,2,St. Louis Blues,1,29,15,True,3,5,False,False,0.25,0.5,1,0,14.6,14.2,2.0,2.0
2024-10-31,2024-10-31 19:00:00-04:00,2024-10-31 19:00:00,Toronto Maple Leafs,4,Seattle Kraken,1,4,28,True,5,5,False,False,0.6,0.75,1,1,15.4,14.0,2.0,2.0
2024-10-31,2024-10-31 20:00:00-04:00,2024-10-31 20:00:00,Nashville Predators,1,Edmonton Oilers,5,30,9,False,3,4,False,False,0.3333333333333333,0.5,0,0,18.666666666666668,18.4,3.0,3.0
2024-10-31,2024-10-31 22:30:00-04:00,2024-10-31 22:30:00,San Jose Sharks,3,Chicago Blackhawks,2,32,31,True,2,3,False,False,0.25,0.3333333333333333,2,1,13.0,16.3,2.0,3.0
2024-11-01,2024-11-01 14:00:00-04:00,2024-11-01 14:00:00,Dallas Stars,4,Florida Panthers,6,5,11,False,7,6,False,False,1.0,0.7142857142857143,2,3,23.11111111111111,18.9,5.0,3.0
2024-11-01,2024-11-01 19:00:00-04:00,2024-11-01 19:00:00,Columbus Blue Jackets,2,Winnipeg Jets,6,19,1,False,5,9,False,False,0.6666666666666666,1.0,2,1,15.0,19.0,2.0,1.0
2024-11-01,2024-11-01 19:00:00-04:00,2024-11-01 19:00:00,New York Rangers,2,Ottawa Senators,1,22,13,True,6,5,False,False,0.5,0.25,0,1,16.0,11.444444444444445,2.0,3.0
2024-11-01,2024-11-01 19:00:00-04:00,2024-11-01 19:00:00,Buffalo Sabres,3,New York Islanders,4,26,23,False,4,3,False,False,0.5,0.4,0,0,16.2,15.7,4.0,2.0
2024-11-01,2024-11-01 20:00:00-04:00,2024-11-01 20:00:00,Minnesota Wild,5,Tampa Bay Lightning,3,12,7,True,6,7,False,False,0.5,0.6,1,3,17.0,11.7,3.0,1.0
2024-11-01,2024-11-01 21:00:00-04:00,2024-11-01 21:00:00,Calgary Flames,3,New Jersey Devils,0,14,17,True,5,5,False,False,0.6,0.6666666666666666,0,2,17.3,14.1,1.0,1.0
2024-11-02,2024-11-02 12:00:00-04:00,2024-11-02 12:00:00,Florida Panthers,4,Dallas Stars,2,11,5,True,7,7,False,False,0.5,0.5,4,0,18.1,21.9,0.0,0.0
2024-11-02,2024-11-02 13:00:00-04:00,2024-11-02 13:00:00,Philadelphia Flyers,0,Boston Bruins,3,29,27,False,3,4,False,False,0.4,0.2,2,0,14.3,13.9,1.0,1.0
2024-11-02,2024-11-02 16:00:00-04:00,2024-11-02 16:00:00,Los Angeles Kings,3,Chicago Blackhawks,4,6,31,False,5,3,False,False,1.0,0.2857142857142857,1,0,17.5,17.5,2.0,1.0
2024-11-02,2024-11-02 17:00:00-04:00,2024-11-02 17:00:00,Washington Capitals,7,Columbus Blue Jackets,2,2,19,True,7,5,False,False,0.8333333333333334,0.3333333333333333,2,0,16.11111111111111,13.6,1.0,0.0
2024-11-02,2024-11-02 19:00:00-04:00,2024-11-02 19:00:00,St. Louis Blues,4,Toronto Maple Leafs,2,15,4,True,4,6,False,False,0.5,0.4,0,2,14.3,16.6,2.0,2.0
2024-11-02,2024-11-02 19:00:00-04:00,2024-11-02 19:00:00,Pittsburgh Penguins,3,Montreal Canadiens,1,24,16,True,3,3,False,False,0.4,0.25,1,0,13.5,18.9,2.0,2.0
2024-11-02,2024-11-02 19:00:00-04:00,2024-11-02 19:00:00,Ottawa Senators,3,Seattle Kraken,0,13,28,True,5,5,False,False,0.8,0.6,0,0,12.5,12.9,1.0,2.0
2024-11-02,2024-11-02 19:00:00-04:00,2024-11-02 19:00:00,Detroit Red Wings,2,Buffalo Sabres,1,21,26,True,4,4,False,False,0.3333333333333333,0.25,0,0,20.4,16.8,2.0,1.0
2024-11-02,2024-11-02 20:00:00-04:00,2024-11-02 20:00:00,Nashville Predators,5,Colorado Avalanche,2,30,8,True,3,5,False,False,0.2857142857142857,0.75,0,0,17.7,22.5,2.0,2.0
2024-11-02,2024-11-02 22:00:00-04:00,2024-11-02 22:00:00,San Jose Sharks,2,Vancouver Canucks,3,32,18,False,3,4,False,False,0.4,0.75,3,0,13.6,19.11111111111111,1.0,2.0
2024-11-02,2024-11-02 22:00:00-04:00,2024-11-02 22:00:00,Vegas Golden Knights,4,Utah Hockey Club,3,3,20,True,6,4,False,False,1.0,0.4,0,1,13.1,18.7,3.0,3.0
2024-11-03,2024-11-03 13:00:00-05:00,2024-11-03 13:00:00,New York Rangers,5,New York Islanders,2,22,23,True,7,4,False,False,0.6,0.5,1,1,15.7,16.3,1.0,1.0
2024-11-03,2024-11-03 15:00:00-05:00,2024-11-03 15:00:00,Winnipeg Jets,7,Tampa Bay Lightning,4,1,7,True,9,6,False,False,0.8,0.5,2,0,20.0,11.9,1.0,1.0
2024-11-03,2024-11-03 17:00:00-05:00,2024-11-03 17:00:00,Boston Bruins,2,Seattle Kraken,0,27,28,True,4,4,False,False,0.5,0.5,1,0,15.2,13.0,1.0,0.0
2024-11-03,2024-11-03 17:00:00-05:00,2024-11-03 17:00:00,Carolina Hurricanes,4,Washington Capitals,2,10,2,True,7,8,False,False,0.6666666666666666,0.6666666666666666,5,3,17.666666666666668,16.4,2.0,1.0
2024-11-03,2024-11-03 18:00:00-05:00,2024-11-03 18:00:00,Minnesota Wild,2,Toronto Maple Leafs,1,12,4,True,7,5,False,False,0.6666666666666666,0.3333333333333333,2,0,16.0,16.4,1.0,0.0
2024-11-03,2024-11-03 20:00:00-05:00,2024-11-03 20:00:00,Anaheim Ducks,2,Chicago Blackhawks,4,25,31,False,4,4,False,False,0.6666666666666666,0.375,0,1,18.7,18.0,3.0,1.0
2024-11-03,2024-11-03 20:00:00-05:00,2024-11-03 20:00:00,Calgary Flames,2,Edmonton Oilers,4,14,9,False,5,5,False,False,0.6666666666666666,0.6,1,1,17.2,21.3,1.0,3.0
2024-11-04,2024-11-04 20:00:00-05:00,2024-11-04 20:00:00,Nashville Predators,0,Los Angeles Kings,3,30,6,False,4,5,False,False,0.375,0.375,1,0,18.0,17.9,2.0,2.0
2024-11-04,2024-11-04 20:30:00-05:00,2024-11-04 20:30:00,Edmonton Oilers,0,New Jersey Devils,3,9,17,False,6,4,False,False,0.3333333333333333,0.5714285714285714,2,0,19.6,15.3,1.0,2.0
2024-11-05,2024-11-05 19:00:00-05:00,2024-11-05 19:00:00,Buffalo Sabres,5,Ottawa Senators,1,26,13,True,4,5,False,False,0.42857142857142855,0.2,0,1,17.2,14.2,3.0,3.0
2024-11-05,2024-11-05 19:00:00-05:00,2024-11-05 19:00:00,Toronto Maple Leafs,4,Boston Bruins,0,4,27,True,4,4,False,False,0.6666666666666666,0.3333333333333333,0,2,15.2,17.4,2.0,2.0
2024-11-05,2024-11-05 19:00:00-05:00,2024-11-05 19:00:00,Montreal Canadiens,2,Calgary Flames,3,16,14,False,3,4,False,False,0.42857142857142855,0.4,0,0,18.6,15.2,3.0,1.0
2024-11-05,2024-11-05 19:00:00-05:00,2024-11-05 19:00:00,Carolina Hurricanes,6,Philadelphia Flyers,4,10,29,True,8,3,False,False,0.75,0.3333333333333333,6,0,16.1,15.6,2.0,3.0
2024-11-05,2024-11-05 19:30:00-05:00,2024-11-05 19:30:00,New York Islanders,4,Pittsburgh Penguins,3,23,24,True,4,4,False,False,0.2,0.2857142857142857,0,2,18.0,14.7,2.0,3.0
2024-11-05,2024-11-05 20:00:00-05:00,2024-11-05 20:00:00,Winnipeg Jets,3,Utah Hockey Club,0,1,20,True,9,3,False,False,0.8333333333333334,0.3333333333333333,3,0,17.6,16.7,2.0,2.0
2024-11-05,2024-11-05 20:00:00-05:00,2024-11-05 20:00:00,Minnesota Wild,1,Los Angeles Kings,5,12,6,False,7,6,False,True,0.75,0.4444444444444444,3,1,14.5,19.6,2.0,1.0
2024-11-05,2024-11-05 20:00:00-05:00,2024-11-05 20:00:00,St. Louis Blues,3,Tampa Bay Lightning,2,15,7,True,4,5,False,False,0.6,0.42857142857142855,1,0,11.5,10.2,3.0,2.0
2024-11-05,2024-11-05 21:00:00-05:00,2024-11-05 21:00:00,Colorado Avalanche,6,Seattle Kraken,3,8,28,True,5,4,False,False,0.2857142857142857,0.42857142857142855,0,0,23.6,15.2,3.0,2.0
2024-11-05,2024-11-05 22:00:00-05:00,2024-11-05 22:00:00,Anaheim Ducks,1,Vancouver Canucks,5,25,18,False,3,5,False,False,0.5,0.8,0,1,18.6,20.4,2.0,3.0
2024-11-05,2024-11-05 22:30:00-05:00,2024-11-05 22:30:00,San Jose Sharks,2,Columbus Blue Jackets,1,32,19,True,3,5,False,False,0.3333333333333333,0.25,0,0,14.9,12.6,3.0,3.0
2024-11-06,2024-11-06 19:00:00-05:00,2024-11-06 19:00:00,Washington Capitals,3,Nashville Predators,2,2,30,True,8,4,False,False,0.8571428571428571,0.3333333333333333,0,0,15.7,16.5,3.0,1.0
2024-11-06,2024-11-06 20:00:00-05:00,2024-11-06 20:00:00,Chicago Blackhawks,1,Detroit Red Wings,4,31,21,False,4,5,False,False,0.25,0.5,2,1,19.6,20.6,3.0,4.0
2024-11-06,2024-11-06 20:30:00-05:00,2024-11-06 20:30:00,Edmonton Oilers,2,Vegas Golden Knights,4,9,3,False,6,6,False,False,0.2857142857142857,0.0,0,1,19.9,13.6,2.0,3.0
2024-11-07,2024-11-07 19:00:00-05:00,2024-11-07 19:00:00,Boston Bruins,4,Calgary Flames,3,27,14,True,4,4,False,False,0.5714285714285714,0.5,0,1,16.7,15.9,2.0,2.0
2024-11-07,2024-11-07 19:00:00-05:00,2024-11-07 19:00:00,Ottawa Senators,2,New York Islanders,4,13,23,False,5,4,False,False,0.8333333333333334,0.42857142857142855,0,1,15.2,19.6,2.0,1.0
2024-11-07,2024-11-07 19:00:00-05:00,2024-11-07 19:00:00,Florida Panthers,6,Nashville Predators,2,11,30,True,8,4,False,True,0.6,0.25,5,0,16.0,13.9,5.0,1.0
2024-11-07,2024-11-07 19:00:00-05:00,2024-11-07 19:00:00,New Jersey Devils,5,Montreal Canadiens,3,17,16,True,4,2,False,False,0.42857142857142855,0.2,1,0,14.2,18.7,2.0,2.0
2024-11-07,2024-11-07 19:00:00-05:00,2024-11-07 19:00:00,New York Rangers,1,Buffalo Sabres,6,22,26,False,7,5,False,False,0.6666666666666666,0.2,2,1,15.6,17.9,4.0,2.0
2024-11-07,2024-11-07 19:00:00-05:00,2024-11-07 19:00:00,Carolina Hurricanes,5,Pittsburgh Penguins,1,10,24,True,9,3,False,False,0.8,0.25,7,0,18.3,15.4,2.0,1.0
2024-11-07,2024-11-07 19:30:00-05:00,2024-11-07 19:30:00,Tampa Bay Lightning,1,Philadelphia Flyers,2,7,29,False,4,3,False,False,0.8,0.2857142857142857,0,0,11.4,15.7,1.0,2.0
2024-11-07,2024-11-07 20:00:00-05:00,2024-11-07 20:00:00,St. Louis Blues,2,Utah Hockey Club,4,15,20,False,5,2,False,False,0.6666666666666666,0.2857142857142857,2,0,11.9,14.6,2.0,2.0
2024-11-07,2024-11-07 20:00:00-05:00,2024-11-07 20:00:00,Dallas Stars,3,Chicago Blackhawks,1,5,31,True,6,4,False,False,0.8333333333333334,0.4444444444444444,0,0,20.0,20.3,5.0,1.0
2024-11-07,2024-11-07 20:00:00-05:00,2024-11-07 20:00:00,Winnipeg Jets,1,Colorado Avalanche,0,1,8,True,9,6,False,False,0.8571428571428571,0.6,4,1,18.4,24.1,2.0,1.0
2024-11-07,2024-11-07 22:30:00-05:00,2024-11-07 22:30:00,Los Angeles Kings,2,Vancouver Canucks,4,6,18,False,7,6,False,False,0.75,0.8333333333333334,2,2,20.4,21.5,2.0,2.0
2024-11-07,2024-11-07 22:30:00-05:00,2024-11-07 22:30:00,San Jose Sharks,2,Minnesota Wild,5,32,12,False,4,7,False,False,0.42857142857142855,0.7142857142857143,1,0,13.7,12.3,2.0,2.0
2024-11-08,2024-11-08 19:00:00-05:00,2024-11-08 19:00:00,Toronto Maple Leafs,3,Detroit Red Wings,1,4,21,True,4,5,False,False,0.7142857142857143,0.6,1,2,17.3,20.7,3.0,1.0
2024-11-08,2024-11-08 19:30:00-05:00,2024-11-08 19:30:00,Washington Capitals,2,Pittsburgh Penguins,4,2,24,False,8,2,False,False,0.875,0.2222222222222222,1,0,18.4,13.8,2.0,1.0
2024-11-08,2024-11-08 22:00:00-05:00,2024-11-08 22:00:00,Anaheim Ducks,2,Minnesota Wild,5,25,12,False,3,8,False,False,0.4,0.75,0,1,20.1,15.4,3.0,0.0
2024-11-08,2024-11-08 22:00:00-05:00,2024-11-08 22:00:00,Seattle Kraken,4,Vegas Golden Knights,3,28,3,True,3,6,False,False,0.3333333333333333,0.2,0,2,13.0,12.0,3.0,2.0
2024-11-09,2024-11-09 13:00:00-05:00,2024-11-09 13:00:00,Buffalo Sabres,3,Calgary Flames,2,26,14,True,5,3,False,False,0.5,0.42857142857142855,2,0,19.0,15.5,1.0,1.0
2024-11-09,2024-11-09 15:00:00-05:00,2024-11-09 15:00:00,Winnipeg Jets,4,Dallas Stars,1,1,5,True,9,6,False,False,0.875,0.4,5,1,16.0,20.8,1.0,1.0
2024-11-09,2024-11-09 18:00:00-05:00,2024-11-09 18:00:00,Florida Panthers,4,Philadelphia Flyers,3,11,29,True,8,4,False,False,0.6666666666666666,0.375,6,1,16.3,13.6,1.0,1.0
2024-11-09,2024-11-09 19:00:00-05:00,2024-11-09 19:00:00,Boston Bruins,2,Ottawa Senators,3,27,13,False,4,4,False,False,0.625,0.16666666666666666,1,0,17.3,16.9,2.0,2.0
2024-11-09,2024-11-09 19:00:00-05:00,2024-11-09 19:00:00,Toronto Maple Leafs,4,Montreal Canadiens,1,4,16,True,5,2,True,False,0.75,0.16666666666666666,2,0,17.2,18.0,1.0,2.0
2024-11-09,2024-11-09 19:00:00-05:00,2024-11-09 19:00:00,Detroit Red Wings,0,New York Rangers,4,21,22,False,5,7,False,False,0.42857142857142855,0.8,0,0,18.9,16.2,1.0,2.0
2024-11-09,2024-11-09 19:00:00-05:00,2024-11-09 19:00:00,St. Louis Blues,1,Washington Capitals,8,15,2,False,5,7,False,False,0.5714285714285714,0.5,0,0,12.7,20.3,1.0,0.0
2024-11-09,2024-11-09 19:30:00-05:00,2024-11-09 19:30:00,New York Islanders,3,New Jersey Devils,4,23,17,False,5,5,False,False,0.3333333333333333,0.625,2,2,19.4,14.8,2.0,2.0
2024-11-09,2024-11-09 20:00:00-05:00,2024-11-09 20:00:00,Nashville Predators,4,Utah Hockey Club,0,30,20,True,4,3,False,False,0.3333333333333333,0.375,0,1,14.1,14.4,2.0,2.0
2024-11-09,2024-11-09 21:00:00-05:00,2024-11-09 21:00:00,Colorado Avalanche,6,Carolina Hurricanes,4,8,10,True,6,9,False,False,0.375,0.8333333333333334,0,8,21.5,19.0,2.0,2.0
2024-11-09,2024-11-09 21:00:00-05:00,2024-11-09 21:00:00,Los Angeles Kings,5,Columbus Blue Jackets,2,6,19,True,6,4,False,False,0.6,0.2,0,0,20.6,15.0,1.0,3.0
2024-11-09,2024-11-09 22:00:00-05:00,2024-11-09 22:00:00,Vancouver Canucks,3,Edmonton Oilers,7,18,9,False,7,5,False,False,0.2,0.6666666666666666,3,0,19.2,17.3,1.0,3.0
2024-11-10,2024-11-10 19:00:00-05:00,2024-11-10 19:00:00,New Jersey Devils,0,San Jose Sharks,1,17,32,False,5,4,False,False,0.5,0.14285714285714285,3,0,15.8,14.8,0.0,2.0
2024-11-10,2024-11-10 19:00:00-05:00,2024-11-10 19:00:00,Chicago Blackhawks,2,Minnesota Wild,1,31,12,True,3,8,False,False,0.2,0.7777777777777778,0,2,17.6,16.4,2.0,1.0
2024-11-10,2024-11-10 20:00:00-05:00,2024-11-10 20:00:00,Anaheim Ducks,4,Columbus Blue Jackets,2,25,19,True,2,4,False,False,0.3333333333333333,0.16666666666666666,0,0,19.3,14.5,1.0,0.0
2024-11-11,2024-11-11 12:30:00-05:00,2024-11-11 12:30:00,Buffalo Sabres,5,Montreal Canadiens,7,26,16,False,6,2,False,False,0.5555555555555556,0.14285714285714285,3,0,18.0,17.8,1.0,1.0
2024-11-11,2024-11-11 19:00:00-05:00,2024-11-11 19:00:00,Philadelphia Flyers,4,San Jose Sharks,3,29,32,True,4,5,False,True,0.3333333333333333,0.25,0,1,12.9,15.7,2.0,1.0
2024-11-11,2024-11-11 19:00:00-05:00,2024-11-11 19:00:00,Pittsburgh Penguins,1,Dallas Stars,7,24,5,False,3,5,False,False,0.5,0.3333333333333333,1,0,13.0,18.1,2.0,2.0
2024-11-11,2024-11-11 20:30:00-05:00,2024-11-11 20:30:00,Calgary Flames,3,Los Angeles Kings,1,14,6,True,3,6,False,False,0.5714285714285714,0.5,0,1,15.3,20.0,2.0,1.0
2024-11-11,2024-11-11 21:00:00-05:00,2024-11-11 21:00:00,Colorado Avalanche,3,Nashville Predators,2,8,30,True,6,5,False,False,0.4444444444444444,0.2,1,1,20.0,14.0,2.0,2.0
2024-11-11,2024-11-11 22:00:00-05:00,2024-11-11 22:00:00,Vegas Golden Knights,2,Carolina Hurricanes,5,3,10,False,6,8,False,False,1.0,0.7142857142857143,0,0,14.6,17.4,3.0,2.0
2024-11-12,2024-11-12 19:00:00-05:00,2024-11-12 19:00:00,New York Rangers,3,Winnipeg Jets,6,22,1,False,7,9,False,False,0.5714285714285714,1.0,1,6,16.2,14.1,3.0,3.0
2024-11-12,2024-11-12 19:00:00-05:00,2024-11-12 19:00:00,Toronto Maple Leafs,0,Ottawa Senators,3,4,13,False,5,5,False,False,0.7777777777777778,0.2857142857142857,3,1,18.1,17.9,3.0,3.0
2024-11-12,2024-11-12 19:30:00-05:00,2024-11-12 19:30:00,Florida Panthers,1,New Jersey Devils,4,11,17,False,8,5,False,False,0.7142857142857143,0.6666666666666666,7,0,17.3,18.8,3.0,2.0
2024-11-12,2024-11-12 20:00:00-05:00,2024-11-12 20:00:00,St. Louis Blues,2,Boston Bruins,3,15,27,False,4,4,False,False,0.5,0.2857142857142857,0,0,10.6,16.6,3.0,3.0
2024-11-12,2024-11-12 21:00:00-05:00,2024-11-12 21:00:00,Edmonton Oilers,4,New York Islanders,3,9,23,True,5,4,False,False,0.25,0.5,1,0,16.1,19.5,2.0,3.0
2024-11-12,2024-11-12 22:00:00-05:00,2024-11-12 22:00:00,Vancouver Canucks,3,Calgary Flames,1,18,14,True,7,3,False,False,0.16666666666666666,0.375,0,1,19.4,13.5,3.0,1.0
2024-11-12,2024-11-12 22:00:00-05:00,2024-11-12 22:00:00,Seattle Kraken,5,Columbus Blue Jackets,2,28,19,True,3,3,False,False,0.42857142857142855,0.14285714285714285,1,0,10.4,14.4,4.0,2.0
2024-11-13,2024-11-13 19:30:00-05:00,2024-11-13 19:30:00,Pittsburgh Penguins,2,Detroit Red Wings,3,24,21,False,3,5,False,False,0.42857142857142855,0.5,0,0,13.4,18.9,2.0,4.0
2024-11-13,2024-11-13 19:30:00-05:00,2024-11-13 19:30:00,Washington Capitals,3,Toronto Maple Leafs,4,2,4,False,7,5,False,False,0.7777777777777778,0.2857142857142857,1,0,20.1,17.5,4.0,1.0
2024-11-13,2024-11-13 21:00:00-05:00,2024-11-13 21:00:00,Utah Hockey Club,4,Carolina Hurricanes,1,20,10,True,3,9,False,False,0.5,0.75,0,1,14.9,16.2,4.0,1.0
2024-11-13,2024-11-13 22:00:00-05:00,2024-11-13 22:00:00,Anaheim Ducks,2,Vegas Golden Knights,3,25,3,False,3,6,False,False,0.42857142857142855,0.16666666666666666,1,0,20.4,14.9,3.0,2.0
2024-11-13,2024-11-13 22:00:00-05:00,2024-11-13 22:00:00,Colorado Avalanche,4,Los Angeles Kings,2,8,6,True,6,6,False,False,0.5,0.45454545454545453,2,0,19.8,21.1,2.0,2.0
2024-11-14,2024-11-14 19:00:00-05:00,2024-11-14 19:00:00,Ottawa Senators,4,Philadelphia Flyers,5,13,29,False,5,5,False,False,0.7142857142857143,0.3333333333333333,2,1,17.6,15.9,2.0,3.0
2024-11-14,2024-11-14 19:00:00-05:00,2024-11-14 19:00:00,Tampa Bay Lightning,4,Winnipeg Jets,1,7,1,True,4,9,False,False,0.6666666666666666,1.0,0,7,13.0,14.8,6.0,2.0
2024-11-14,2024-11-14 19:00:00-05:00,2024-11-14 19:00:00,Florida Panthers,2,New Jersey Devils,6,11,17,False,8,6,False,False,0.625,0.7,0,1,17.2,19.2,1.0,1.0
